adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,title_sentiment,overview_sentiment,title_length,num_words_in_title,average_title_word_length,has_made_up_word,made_up_word_count
False,/cVqwzMSNPS4vgUDlXlSYoWOmGsI.jpg,"[14, 16, 10751, 12, 35, 9648, 27]",615774,en,Scooby-Doo! Return to Zombie Island,"Scooby-Doo and his pals win an all-expense paid vacation and embark on a trip of a lifetime to a tropical paradise. Their destination however, turns out to be Zombie Island. As soon as they arrive, they realize the place looks strangely familiar and is reminiscent of a trip they took years ago, in which they became wrapped up in a mystery involving zombies. The gang soon learns that their trip to paradise comes with a price when the zombies re-emerge and attack their hotel. Will Scooby-Doo and the Mystery Inc. gang finally solve the mystery behind Zombie Island?",16.976,/vd0oIoWhEm8o7EpS0kV7RaV0Flf.jpg,2019-09-03,Scooby-Doo! Return to Zombie Island,False,7.0,908,0.0,0.8658,35.0,5.0,6.2,True,1.0
False,/yedYIJC9lg5V3eGXQJlDNGJxTB5.jpg,"[53, 80, 18]",10562,en,Under Suspicion,"A lawyer is asked to come to the police station to clear up a few loose ends in his witness report of a foul murder. ""This will only take ten minutes"", they say, but it turns out to be one loose end after another, and the ten minutes he is away from his speech become longer and longer.",16.974,/2snkCKKthT5S8Ua0aMZkeaXkmBi.jpg,2000-08-24,Under Suspicion,False,6.068,429,-0.3818,-0.6858,15.0,2.0,7.0,False,0.0
False,/yedYIJC9lg5V3eGXQJlDNGJxTB5.jpg,"[53, 80, 18]",10562,en,Under Suspicion,"A lawyer is asked to come to the police station to clear up a few loose ends in his witness report of a foul murder. ""This will only take ten minutes"", they say, but it turns out to be one loose end after another, and the ten minutes he is away from his speech become longer and longer.",17.297,/2snkCKKthT5S8Ua0aMZkeaXkmBi.jpg,2000-08-24,Under Suspicion,False,6.068,429,-0.3818,-0.6858,15.0,2.0,7.0,False,0.0
False,/cvvgW32yPZbVSsZmQgVxyULEpHe.jpg,"[12, 10749]",33454,en,Scaramouche,"In 18th-century France, a young man masquerades as an actor to avenge his friend's murder.",10.183,/yALSC7jqOsmMtfSPp6ThCuNGjiR.jpg,1952-05-08,Scaramouche,False,7.1,85,0.0,-0.6908,11.0,1.0,11.0,False,0.0
False,/qyOO0dgss0oeUYFPWbbdALDgOSm.jpg,"[12, 28, 14, 878, 53, 10749, 16]",2114,en,Final Fantasy: The Spirits Within,"Led by a strange dream, scientist Aki Ross struggles to collect the eight spirits in the hope of creating a force powerful enough to protect the planet. With the aid of the Deep Eyes Squadron and her mentor, Dr. Sid, Aki must save the Earth from its darkest hate and unleash the spirits within.",18.297,/47b1EwFqqSWxYna7NtUM7iML4oT.jpg,2001-07-02,Final Fantasy: The Spirits Within,False,6.175,1396,0.0,0.5423,33.0,5.0,5.8,False,0.0
False,/5YnUQ5oRXjQcxuqwn76NoIxwRV2.jpg,"[35, 10749, 18]",209249,en,The Love Punch,"Retirement at last! Middle-aged and divorced, company owner Richard Jones is looking forward to a worry-free existence as he arrives at his office on his last day of work. Much to his dismay, he discovers that the management buyout of his company was fraudulent. The company is now bankrupt and the employee pension fund — including his own — has been embezzled. Enlisting the help of his ex-wife Kate, Richard sets out to track down the shady businessman behind the fraud.",14.8,/iaJZm5z38RUi9czHxaiayN1OMAe.jpg,2014-01-13,The Love Punch,False,6.002,413,0.6369,-0.8999,14.0,3.0,4.0,False,0.0
False,/AdmBs6jpiFJfS3wjqN013gul03Y.jpg,"[10752, 18]",22377,en,The Green Berets,Col. Mike Kirby picks two teams of crack Green Berets for two missions in South Vietnam. The first is to strengthen a camp that is trying to be taken by the enemy. The second is to kidnap a North Vietnamese General.,10.297,/c5WG23iqf3RakGOTjZnBATbYM1f.jpg,1968-07-04,The Green Berets,False,5.7,159,0.0,-0.296,16.0,3.0,4.666666666666667,False,0.0
False,/cjA8bxjXcw3I63DlO3qa6uFwrH4.jpg,"[18, 28, 80]",22094,en,Hard Times,"In the depression, Chaney, a strong silent streetfighter, joins with Speed, a promoter of no-holds-barred street boxing bouts. They go to New Orleans where Speed borrows money to set up fights for Chaney, but Speed gambles away any winnings.",16.046,/yWIh8cMGd9XubkdhJB2TJ7buGy3.jpg,1975-08-13,Hard Times,False,6.738,185,-0.1027,0.5719,10.0,2.0,4.5,False,0.0
False,/rdcE4paOjDuslZeZYA8zPRD6ngc.jpg,"[10749, 35]",1257,en,Because I Said So,"In an effort to prevent family history from repeating itself, meddlesome mom Daphne Wilder attempts to set up her youngest daughter, Milly, with Mr. Right. Meanwhile, her other daughters try to keep their mom's good intentions under control.",13.297,/wQtGQnr5RPnmzSfV9zUcgh8R9NX.jpg,2007-02-02,Because I Said So,False,5.9,595,0.0,0.4588,17.0,4.0,3.5,False,0.0
False,/mB23ce4CxfUwSb9Y6YY8NPLyy2E.jpg,"[18, 35]",8696,en,Calendar Girls,Members of a Yorkshire branch of the Women's Institute cause controversy when they pose nude for a charity calendar.,14.546,/yy2cPwrnUquMCmShrf8TbYu6emd.jpg,2003-09-02,Calendar Girls,False,6.579,356,0.0,0.4215,14.0,2.0,6.5,False,0.0
False,/rvsPkUYhWZkAKMb2fnWHw5pNAjZ.jpg,"[10402, 35, 10749]",14030,en,"Hello, Dolly!","Dolly Levi is a strong-willed matchmaker who travels to Yonkers, New York in order to see the miserly ""well-known unmarried half-a-millionaire"" Horace Vandergelder. In doing so, she convinces his niece, his niece's intended, and Horace's two clerks to travel to New York City.",11.545,/aPZOt9BR3gnk1RyX924ySq81S4P.jpg,1969-12-12,"Hello, Dolly!",False,6.9,337,0.0,-0.1082,13.0,2.0,6.0,False,0.0
False,/bQhC7BgN35hWOR7fA7k1yZH3jkL.jpg,"[53, 27, 14]",28635,en,Wishmaster 3: Beyond the Gates of Hell,"The evil Djinn is back at again, this time wreaking havoc on the students of Illinois' Baxter University. His victim is a beautiful, innocent and studious teenage girl named Diana Collins who accidentally opened up the Djinn's tomb and released him.",12.045,/aQaOymRoRpNBFOaFRnoxXj6dwJv.jpg,2001-10-23,Wishmaster 3: Beyond the Gates of Hell,False,4.4,158,-0.6808,-0.7579,38.0,7.0,4.571428571428571,True,1.0
False,/sqdsuvy8X6Maila4IAc7deMtPAA.jpg,"[18, 878, 27]",819876,en,Crimes of the Future,"With his partner Caprice, celebrity performance artist Saul Tenser publicly showcases the metamorphosis of his organs in avant-garde performances. Timlin, an investigator from the National Organ Registry, obsessively tracks their movements, which is when a mysterious group is revealed... Their mission -- to use Saul's notoriety to shed light on the next phase of human evolution.",19.072,/RAFYMC0NgK9In9aGY6k6wsIL8w.jpg,2022-05-25,Crimes of the Future,False,6.1,970,0.0,-0.4404,20.0,4.0,4.25,False,0.0
False,/A7AjlQTR1UlaNSYwwPRQ5gQTHyf.jpg,"[99, 10402]",653567,en,Miss Americana,"A raw and emotionally revealing look at one of the most iconic artists of our time during a transformational period in her life as she learns to embrace her role not only as a songwriter and performer, but as a woman harnessing the full power of her voice.",14.556,/z1HiEB1UEfdA5fPkngekjQ2vlCC.jpg,2020-01-31,Miss Americana,False,7.9,563,-0.1531,0.1655,14.0,2.0,6.5,False,0.0
False,/eCtRseKCbltn8C6XW1GhqW0c4VA.jpg,"[35, 10749]",10646,en,Tomcats,"College buddies chip in and promise that the group's last unmarried man will collect a cash pot. Seven years later, the kitty is worth $500,000 -- money Michael needs to pay a gambling debt. Problem is, the only other single guy is a hopeless womanizer!",12.795,/LpIAhTgwyh22Y4BhYbEsZv0u9W.jpg,2001-03-30,Tomcats,False,5.1,240,0.0,-0.69,7.0,1.0,7.0,False,0.0
False,/uNoxyksCv3GHnsz469i4SS7qQaB.jpg,"[35, 10749]",19824,en,Van Wilder: Freshman Year,"It is freshman year at Coolidge College and Van Wilder is ready to party. To his dismay, all the girls have taken a vow of chastity and the dean rules the school. Van embarks on a crusade to land the campus hottie, Kaitlin, and liberate his school from sexual oppression and party dysfunction.",15.795,/tjDH8REu8bqgW9zXDIOy6C8FNtH.jpg,2009-06-02,Van Wilder: Freshman Year,False,5.5,316,0.0,0.3182,25.0,4.0,5.5,False,0.0
False,/riKGYv1afrSTggw4lKXusjToqYG.jpg,"[35, 18]",883,en,Coffee and Cigarettes,Coffee And Cigarettes is a collection of eleven films from cult director Jim Jarmusch. Each film hosts star studded cast of extremely unique individuals who all share the common activities of conversing while drinking coffee and smoking cigarettes.,14.794,/pfG02QCsutx3PIxFS8UY4iM9AsS.jpg,2004-03-12,Coffee and Cigarettes,False,7.0,873,0.0,0.296,21.0,3.0,6.333333333333333,False,0.0
False,/dbguMp8TVf47Fj4otwWryRDx8AH.jpg,"[35, 10749]",10653,en,The Seven Year Itch,"With his family away for their annual summer holiday, a publishing executive decides to live a bachelor's life. The beautiful but ditzy blonde from the apartment above catches his eye and they soon start spending time together—maybe a little too much time!",16.294,/4oLqx0QbjWFzWtkxRmDLGH47CUJ.jpg,1955-06-03,The Seven Year Itch,False,7.077,842,0.0,0.5562,19.0,4.0,4.0,False,0.0
False,/hGIbec0RzuUdu5NJuTIpSQ53bQR.jpg,"[53, 80]",10375,en,D-Tox,A disgraced FBI agent with a drinking problem joins nine other troubled law enforcement officers at an isolated detox clinic in the wilds of Wyoming. But the therapeutic sanctuary becomes a nightmarish hellhole when a major snowstorm cuts off the clinic from the outside world and enables a killer on the inside to get busy.,15.044,/AdLg3zOxCcyWQYKSK86q20dibq.jpg,2002-01-04,D-Tox,False,5.57,611,0.0,-0.9354,5.0,1.0,5.0,True,1.0
False,/qaBcFpraT85hwEcQzLvoBHC5kVj.jpg,"[53, 27, 878]",12122,en,Village of the Damned,"An American village is visited by some unknown life form which leaves the women of the village pregnant. Nine months later, the babies are born, and they all look normal, but it doesn't take the ""parents"" long to realize that the kids are not human or humane.",13.793,/vnK68SPMQTvLWVYaNMINJOismEr.jpg,1995-04-28,Village of the Damned,False,6.1,771,-0.3818,0.0,21.0,4.0,4.5,False,0.0
False,/zlj0zHo67xXoj7hvwGtaKRkSdBV.jpg,"[878, 9648, 53, 18]",728526,en,Encounter,"A decorated Marine goes on a rescue mission to save his two young sons from an unhuman threat. As their journey takes them in increasingly dangerous directions, the boys will need to leave their childhoods behind.",16.95,/AjRUsn8m2znK4mQuYR5fUguBDQM.jpg,2021-12-03,Encounter,False,6.377,408,0.0,-0.0516,9.0,1.0,9.0,False,0.0
False,/s6cgAveWCam2hYgdPhD3WbrjSBt.jpg,"[28, 53, 80, 14, 9648, 27]",9456,en,The Crow: Salvation,"Alex Corvis returns to the world of the living to avenge the murder of his girlfriend, who he was wrongly accused of killing. But first he must uncover the truth about who really killed her.",16.044,/wA8nRfRyv17CCIn0xFsH9aZe7jw.jpg,2000-01-23,The Crow: Salvation,False,5.5,307,0.0,-0.8977,19.0,3.0,5.666666666666667,False,0.0
False,/pZv3qb5wK3h0kOUL2HOloYioAT9.jpg,"[12, 35, 27, 10751]",864959,en,The Curse of Bridge Hollow,A Halloween-hating dad reluctantly teams up with his teenage daughter when an evil spirit wreaks havoc by making their town's decorations come to life.,13.328,/t6P9l6tcVnWLS1ADUAfkUCGQhm0.jpg,2022-10-14,The Curse of Bridge Hollow,False,6.542,431,-0.5423,-0.8402,26.0,5.0,4.4,False,0.0
False,/zcgPxYZPnlOCBjbRFGdhhFHIfBO.jpg,"[10751, 16]",21705,en,The Barbie Diaries,"This movie stars Barbie as a teenage girl, trying to deal with crushes, rivals and friendship as she tries to achieve her dream of working as a news anchor for her school's TV station. She doesn't always make the right decisions, but she's a nice enough character and considerably less ""perfect"" than she is portrayed in her other films.",23.723,/yRlB6Mu1NLccp2UP6QHAxJ1ulwl.jpg,2006-05-17,The Barbie Diaries,False,6.4,361,0.0,0.6369,18.0,3.0,5.333333333333333,True,1.0
False,/lMFZsHmBvzGwNoQ0bf38Uwmi7sU.jpg,"[27, 9648]",15856,en,House on Haunted Hill,"Frederick Loren has invited five strangers to a party of a lifetime. He is offering each of them $10,000 if they can stay the night in a house. But the house is no ordinary house. This house has a reputation for murder. Frederick offers them each a gun for protection. They all arrived in a hearse and will either leave in it $10,000 richer or leave in it dead!",13.793,/g5kdFt3piV3w1pG65W9sSToJ7HB.jpg,1959-02-17,House on Haunted Hill,False,6.802,492,-0.4767,-0.9417,21.0,4.0,4.5,False,0.0
False,/kQVb0jSg5onP548nzHuSEgwxaLT.jpg,[35],10162,en,Waking Ned,"When a lottery winner dies of shock, his fellow townsfolk attempt to claim the money.",10.166,/bsxiOOKC40HlhdIJYCUE2BkpJv0.jpg,1998-09-15,Waking Ned,False,7.1,273,0.0,0.296,10.0,2.0,4.5,False,0.0
False,/9DbG4Xr6H0gxyHpnBg7haeL5xVH.jpg,"[35, 80, 18]",485504,en,El Camino Christmas,"A young man seeking a father he has never met, through no fault of his own, ends up barricaded in a liquor store with five other people on Christmas Eve in the fictitious town of El Camino, NV.",16.941,/74FjQrZ9SSkfh3rts4PXm9wArqd.jpg,2017-12-08,El Camino Christmas,False,5.595,304,0.0,-0.2052,19.0,3.0,5.666666666666667,False,0.0
False,/f5WqOkPphnN6HgVYFei53Ihsn6y.jpg,"[10751, 10402, 12, 14, 35]",11708,en,Chitty Chitty Bang Bang,"A hapless inventor finally finds success with a flying car, which a dictator from a foreign government sets out to take for himself.",20.292,/gHET7AjuKU2iX0YsbFTYHKOV3jX.jpg,1968-12-17,Chitty Chitty Bang Bang,False,6.8,616,0.0,0.3182,23.0,4.0,5.0,False,0.0
False,/nYM3MNG9Jp0Vqdq0CU5CvgeV4hS.jpg,"[27, 14, 28]",20481,en,Nightbreed,"Set up as the fall guy in a string of slasher murders, Boone decides he'll hide by crossing the threshold that separates ""us"" from ""them"" and sneak into the forbidden subterranean realm of Midian.",15.29,/1ChluYH0BEvJo3gtYoFHnMZI660.jpg,1990-02-16,Nightbreed,False,6.361,434,0.0,-0.8176,10.0,1.0,10.0,True,1.0
False,/kv20JYfmzLyYi1vV0ocryyju3zl.jpg,"[53, 80, 9648, 18]",4193,en,Evil Under the Sun,An opulent beach resort provides a scenic background to this amusing whodunit as Poirot attempts to uncover the nefarious evildoer behind the strangling of a notorious stage star.,12.54,/rQNMZoVVURf9YyYiBTsrOTEKALH.jpg,1982-03-05,Evil Under the Sun,False,6.885,397,-0.6597,-0.6124,18.0,4.0,3.75,False,0.0
False,/gEeM0ya0UDkdn7EgP5ivabZ754v.jpg,"[27, 35]",608654,en,The Banana Splits Movie,"A boy named Harley and his family attend a taping of The Banana Splits TV show, which is supposed to be a fun-filled birthday for young Harley and business as usual for Rebecca, the producer of the series. But things take an unexpected turn - and the body count quickly rises. Can Harley, his mom and their new pals safely escape?",16.934,/vG9FY2wHVwOOQfqNlUt2LbRzRNl.jpg,2019-09-04,The Banana Splits Movie,False,6.582,233,0.0,0.7469,23.0,4.0,5.0,False,0.0
False,/s9eUPXwow8SRWLvQHgVPnufvveo.jpg,"[27, 35, 28]",24935,en,Return of the Living Dead: Necropolis,"A group of teenagers who, in an attempt to rescue their friend from an evil corporation, end up releasing a horde of blood thirsty zombies.",17.541,/c6w4su69KcS5FGjDS7Gj3p6tYGZ.jpg,2005-10-15,Return of the Living Dead: Necropolis,False,5.274,226,-0.6486,0.2732,37.0,6.0,5.333333333333333,False,0.0
False,/hmiC0MsI0PDd1TJXC62xyw0tX0s.jpg,"[35, 10749]",3078,en,It Happened One Night,"A renegade reporter and a young heiress meet on a bus heading for New York, and end up stuck with each other when the bus leaves them behind at one of the stops.",12.791,/2PNUGWAflH6UUumas0POMmokHlc.jpg,1934-02-22,It Happened One Night,False,7.836,1162,0.0,-0.3818,21.0,4.0,4.5,False,0.0
False,/yzXl6j5CqwA4otpvAtCBeffazly.jpg,"[28, 12]",11866,en,Flight of the Phoenix,"When an oil rig in the Gobi Desert of Mongolia proves unproductive, an aircraft crew are sent to shut the operation down and fly them out. On the flight out over the desert on the way to Beijing, Capt. Frank Towns and co-pilot A.J. are unable to keep their cargo plane, a C-119 Flying Boxcar, in the air when a violent sandstorm strikes. Crash-landing in a remote uncharted part of the desert, the two pilots and their passengers -- a crew of oil workers and a drifter -- must work together to survive by rebuilding the aircraft. Soon, low supplies and a band of merciless smugglers add even greater urgency to their task.",13.291,/pcj6unMsKCw0ogWFlUXmbc9gKap.jpg,2004-12-17,Flight of the Phoenix,False,5.975,816,0.0,-0.836,21.0,4.0,4.5,False,0.0
False,/ivNDj0LuziOuz0ZivgA7sxHIi3z.jpg,"[18, 35, 10749]",82696,en,Hope Springs,"After thirty years of marriage, a middle-aged couple attends an intense, week-long counseling session to work on their relationship.",11.542,/jTBHePOwIm2XAjGORnfPIAlVUvb.jpg,2012-08-07,Hope Springs,False,6.263,733,0.4404,0.0772,12.0,2.0,5.5,False,0.0
False,/zyh9pUlokoBdkE54UsMIxRx54fl.jpg,"[27, 53]",416160,en,The Vault,Two estranged sisters are forced to rob a bank in order to save their brother. But this is no ordinary bank.,15.046,/eMXA8Mbl9P9kNVGhMKqwr5Xni8C.jpg,2017-09-01,The Vault,False,4.848,369,0.0,-0.6124,9.0,2.0,4.0,False,0.0
False,/5sNlQ9KL18MrDZm6JiMkbjKwimb.jpg,"[28, 80]",9923,en,Domino,"The story of the life of Domino Harvey, who abandoned her career as a Ford model to become a bounty hunter.",13.04,/yLjQ7QIdUt3qZY0d9FPxDT40BD1.jpg,2005-10-14,Domino,False,5.928,1142,0.0,-0.4588,6.0,1.0,6.0,False,0.0
False,/tnIr0EPYySwj4bzPhU3gLjEYlX1.jpg,"[35, 14, 53]",127867,en,The Brass Teapot,"When a couple discovers that a brass teapot makes them money whenever they hurt themselves, they must come to terms with how far they are willing to go.",13.042,/6txTmb8OIimrQezgD8ERMmrrbnT.jpg,2012-09-08,The Brass Teapot,False,6.119,458,0.0,-0.5267,16.0,3.0,4.666666666666667,False,0.0
False,/liv4C6089TmYVJUZ9ntXKugQMkd.jpg,"[12, 28, 36, 10749]",16905,en,Captain Blood,"Dr. Peter Blood, unjustly convicted of treason and exiled from England, becomes a notorious pirate.",12.289,/Ae0ltppMl66pAH1odgDU1C4H1iq.jpg,1935-12-26,Captain Blood,False,7.24,214,0.0,-0.7003,13.0,2.0,6.0,False,0.0
False,/geuDBT7for76MkmeyO1yN7Y7YxG.jpg,[35],13991,en,College,A wild weekend is in store for three high school seniors who visit a local college campus as prospective freshmen.,15.04,/e963mXIiuSwVyklsJxJ68mQ4CE.jpg,2008-08-28,College,False,4.7,150,0.0,0.0,7.0,1.0,7.0,False,0.0
False,/z3Qc5a0grcCREAQKqI195P05dVf.jpg,"[10749, 35]",813726,en,A Tourist's Guide to Love,"After an unexpected break up, a travel executive accepts an assignment to go undercover and learn about the tourist industry in Vietnam. Along the way, she finds adventure and romance with her Vietnamese expat tour guide and they decide to hijack the tour bus in order to explore life and love off the beaten path.",14.594,/uWkpjbBe4gRZilXRXbYfsMUZMhz.jpg,2023-04-21,A Tourist's Guide to Love,False,6.3,153,0.6369,0.8625,25.0,5.0,4.2,False,0.0
False,/1ae6AzOM7GjIlNSPjsujbUPavXh.jpg,"[12, 18]",28761,en,"White Hunter, Black Heart","Renowned filmmaker John Wilson travels to Africa to direct a new movie, but constantly leaves to hunt elephants and other game, to the dismay of his cast and crew. He eventually becomes obsessed with hunting down and killing one specific elephant.",15.038,/6nGnHhGyaAfhkSH39gBHlFj3O4q.jpg,1990-05-16,"White Hunter, Black Heart",False,6.3,247,0.0,-0.9161,25.0,4.0,5.5,False,0.0
False,/fbjtd6ZMBdlTpvlMuhNPcuHhSR.jpg,[28],768939,en,Army of One,"Out hiking, Special Forces Brenner Baker stumbles onto a Cartel's compound. Her husband's killed and she's left for dead. The Cartel made two mistakes, killed her husband and left her alive. They won't live to make another.",13.802,/oswZEJav9ymqIc9B1cjA9Pz2tj1.jpg,2020-12-14,Army of One,False,5.7,179,0.0,-0.91,11.0,3.0,3.0,False,0.0
False,/zwB70O5riBoGEvAE2SAQ9Y6K4rN.jpg,"[27, 9648, 53, 10402]",643550,en,Nocturne,"Inside the halls of an elite arts academy, a timid music student begins to outshine her more accomplished and outgoing twin sister when she discovers a mysterious notebook belonging to a recently deceased classmate.",12.051,/zJNFiWBGYSMbfTAk6Ygqdj6Rahq.jpg,2020-10-13,Nocturne,False,5.898,406,0.0,0.5657,8.0,1.0,8.0,False,0.0
False,/d1juLtJbpbRgMeSpWYJ0d6q7OSg.jpg,"[18, 36, 10752]",17591,en,The Battle of the River Plate,"In the early years of the World War II, the Royal Navy is fighting a desperate battle to keep the Atlantic convoy routes open to supply the British Isles, facing the great danger posed by the many German warships, such as the Admiral Graf Spee, which are scouring the ocean for cargo ships to sink.",10.478,/pCkNI9LVDkH5z6PzwQUbutQcm3U.jpg,1956-10-30,The Battle of the River Plate,False,6.1,48,-0.3818,-0.8316,29.0,6.0,4.0,False,0.0
False,/avjG5EPgWXyLvsUId6hEn0iqT4A.jpg,"[18, 878, 9648]",2103,en,Solaris,A troubled psychologist is sent to investigate the crew of an isolated research station orbiting a bizarre planet.,16.908,/drdrB1hEZmzFlK1xtW5HMxK3LUJ.jpg,2002-11-27,Solaris,False,5.9,1223,0.0,-0.765,7.0,1.0,7.0,True,1.0
False,/t0qAnq1iOno3Z926Fc1OeKk43Qu.jpg,"[27, 53]",928773,en,Whisper,A young Nurse is assigned to look after a patient in a remote location in the English countryside. As the night continues she finds herself terrorized by an unseen force that is connected with her patient.,16.9,/3zunvPLgM9qGFr8ob2BpaKSuAJI.jpg,2022-01-23,Whisper,False,6.4,60,0.0,-0.6249,7.0,1.0,7.0,False,0.0
False,/lMbUiOZh8wELqY63v3ou54yTvEG.jpg,[53],714375,en,Fatal Affair,"Ellie tries to mend her marriage with her husband Marcus after a brief encounter with an old friend, David, only to find that David is more dangerous and unstable than she'd realized.",16.899,/f4EAJ6PXNbxBb2xrdTrT2SlJlCH.jpg,2020-07-16,Fatal Affair,False,5.6,276,-0.5423,-0.4509,12.0,2.0,5.5,False,0.0
False,/gGssqOMNqrOa5EgmpKmZjJfTRlL.jpg,"[35, 18]",121986,en,Frances Ha,"An aspiring dancer moves to New York City and becomes caught up in a whirlwind of flighty fair-weather friends, diminishing fortunes and career setbacks.",16.898,/jrq1NoKvsxWCcffVOjegiYwloFN.jpg,2013-05-17,Frances Ha,False,7.406,1508,0.34,0.4767,10.0,2.0,4.5,False,0.0
False,/1Rw3KOjmKY4QrJ9MKugIo3F5FjO.jpg,"[27, 53, 9648]",77949,en,The Awakening,"In post–War England, a writer and sometime-ghost hunter investigates a reported haunting at a boys boarding school.",16.897,/9SJHeGRlpwkJknUMo7DPg7frrnH.jpg,2011-08-17,The Awakening,False,6.373,1335,0.0,-0.2732,13.0,2.0,6.0,False,0.0
False,/vfDmCZEiQh742KK39o9ouhjsctG.jpg,"[28, 53, 10749]",158426,en,Collision,Deceit and betrayal rise to the surface after newlyweds survive a deadly car accident in the Moroccan desert.,16.895,/uI1mZlDzEWm8vLEyB6zV2un0x25.jpg,2013-01-30,Collision,False,5.8,90,-0.3612,-0.872,9.0,1.0,9.0,False,0.0
False,/nkAqmS6JgZG0ERm6tPo1MsmaFVy.jpg,"[12, 35]",9290,en,Crocodile Dundee in Los Angeles,"After settling in the tiny Australian town of Walkabout Creek with his significant other and his young son, Mick ""Crocodile"" Dundee is thrown for a loop when a prestigious Los Angeles newspaper offers his honey a job. The family migrates back to the United States, and Croc and son soon find themselves learning some lessons about American life -- many of them inadvertent",16.894,/qASc07X4Sls6pTDaiiLjZ3VcCec.jpg,2001-04-12,Crocodile Dundee in Los Angeles,False,5.2,580,0.0,0.5574,31.0,5.0,5.4,True,1.0
False,/s5svcTbGcdTkA3cj7pCfy1rxy2O.jpg,"[35, 10749]",8874,en,My Best Friend's Wedding,"When she receives word that her longtime platonic pal Michael O'Neal is getting married to debutante Kimberly Wallace, food critic Julianne Potter realizes her true feelings for Michael -- and sets out to sabotage the wedding.",16.893,/b5g4bp8gS5ovMyR5439AII6zQ3n.jpg,1997-06-19,My Best Friend's Wedding,False,6.602,2516,0.6369,-0.4019,24.0,4.0,5.25,False,0.0
False,/x0sEJCg6UsLoGs8r9b4l8rp1oxe.jpg,"[27, 35]",29095,en,Waxwork,"Wealthy slacker college student Mark, his new girlfriend Sarah, and their friends are invited to a special showing at a mysterious wax museum which displays 18 of the most evil men of all time. After his ex-girlfriend and another friend disappear, Mark becomes suspicious.",16.89,/48RXt1Zu8iNL0mgCojydmqBsjsC.jpg,1988-06-17,Waxwork,False,6.1,269,0.0,0.3415,7.0,1.0,7.0,False,0.0
False,/x04SgdgxFGeNk2SLUnv9aXEuzQT.jpg,"[27, 53, 14]",526051,en,Look Away,A timid and socially alienated 17-year-old high school student's life is turned upside down when she switches places with her sinister mirror image.,16.889,/8WTEFOwFBx0mHurnEfv27I0FOe2.jpg,2018-11-02,Look Away,False,6.542,793,0.0,-0.7096,9.0,2.0,4.0,False,0.0
False,/x04SgdgxFGeNk2SLUnv9aXEuzQT.jpg,"[27, 53, 14]",526051,en,Look Away,A timid and socially alienated 17-year-old high school student's life is turned upside down when she switches places with her sinister mirror image.,17.292,/8WTEFOwFBx0mHurnEfv27I0FOe2.jpg,2018-11-02,Look Away,False,6.542,793,0.0,-0.7096,9.0,2.0,4.0,False,0.0
False,/9tjIgkkbajG2zMI4Yk21hpttXv0.jpg,"[28, 16, 10751, 12, 878]",14609,en,Ultimate Avengers: The Movie,"When a nuclear missile was fired at Washington in 1945, Captain America managed to detonate it in the upper atmosphere. But then he fell miles into the icy depths of the North Atlantic, where he remained lost for over sixty years. But now, with the world facing the very same evil, Captain America must rise again as our last hope for survival.",13.534,/fKQqZEDmvKMCXEQztvMJHGou9dO.jpg,2006-02-21,Ultimate Avengers: The Movie,False,6.8,326,0.0,-0.8367,28.0,4.0,6.25,False,0.0
False,/wWlQUme5oJYqBLyl6tLs4ISaxMg.jpg,"[35, 80, 10402]",13595,en,Airheads,The Lone Rangers have heavy-metal dreams and a single demo tape they can't get anyone to play. The solution: Hijack an FM rock radio station and hold the deejays hostage until they agree to broadcast the band's tape.,15.033,/4xPG8pPMyeoec48gKWbbC85EC8j.jpg,1994-08-05,Airheads,False,6.111,683,0.0,0.7783,8.0,1.0,8.0,False,0.0
False,/8aa4dhlDSjpIlb7Stn9BLXpf37c.jpg,"[53, 36]",520016,en,Driven,FBI informant Jim Hoffman lures troubled automobile magnate John DeLorean to an undercover sting for cocaine trafficking.,10.793,/5szS3NXiycrTL67AunS7TLG0EE0.jpg,2019-08-15,Driven,False,6.3,200,0.0,-0.4588,6.0,1.0,6.0,False,0.0
False,/4pEbf7P2xlifhNmwAemcdAbomyZ.jpg,"[16, 12, 10751, 36, 10752]",433694,en,Sgt. Stubby: An American Hero,The true story of the most decorated dog in American military history -- Sgt. Stubby -- and the enduring bonds he forged with his brothers-in-arms in the trenches of World War I.,11.291,/l7MiBAz8QlqKPuUfH5Uxxjo33AT.jpg,2018-04-13,Sgt. Stubby: An American Hero,False,7.8,177,0.5574,-0.2732,29.0,5.0,5.0,True,1.0
False,/8ZquU1oL90wNowQeXaXx7xPk7vZ.jpg,"[35, 80, 53]",10480,en,Nurse Betty,"What happens when a person decides that life is merely a state of mind? If you're Betty, a small-town waitress and soap opera fan from Fair Oaks, Kansas, you refuse to believe that you can't be with the love of your life just because he doesn't really exist. After all, life is no excuse for not living. Traumatized by a savage event, Betty enters into a fugue state that allows -- even encourages -- her to keep functioning... in a kind of alternate reality.",11.534,/1OCHR9z9k7go669AsShOkTj4CFb.jpg,2000-08-30,Nurse Betty,False,5.964,370,0.0,0.7819,11.0,2.0,5.0,False,0.0
